,name,hometown,gender,sport,school
1,Mari Butler,"Casselton, N.D. (Central Cass High School) ( Buffalo Sharpshooters)",N/A,womens rifle,nebraska
2,Elizabeth Ewert,"Burnsville, Minn. (Lakeville South High School) (Minnesota Centershots)",N/A,womens rifle,nebraska
3,Dacotah Faught,"Amenia, N.D. (UTM) (Central Cass High School) (Buffalo Sharpshooters)",N/A,womens rifle,nebraska
4,Kayla Gadeken,"Seward, Neb. (10X 4-H Club)",N/A,womens rifle,nebraska
5,Maddie Korthas,"Belgrade, Mont. (Belgrade High School) (Gallatin Valley Sharpshooters)",N/A,womens rifle,nebraska
6,Samantha Peterson,"Ham Lake, Minn. (Minnesota Centershots)",N/A,womens rifle,nebraska
7,Nina Radulovic,"Belgrade, Serbia (""The Sixth School of Belgrade"") (Novi Sad 1790)",N/A,womens rifle,nebraska
8,Sarah Sutton,"Oak Harbor, Ohio (Black Swamp Junior Rifle Club)",N/A,womens rifle,nebraska
9,Hannah Virga,"Chandler, Ariz.",N/A,womens rifle,nebraska
10,Rachel Yager,"Bozeman, Mont.",N/A,womens rifle,nebraska
